0	0.008794529570152839	0.05263157894736842	0.015070789556673138
1	0.008794529570152839	0.05263157894736842	0.015070789556673138
2	0.057966601094497895	0.07453331771683626	0.03866838244093419
3	0.24641883487084743	0.14441528577687449	0.10934015165275215
4	0.28595505830291595	0.2980714291193432	0.24071685199839196
5	0.41565901760321006	0.3635544672702702	0.30465462233075596
6	0.4619735980109974	0.40911799928526527	0.3825040948686469
7	0.5587073671784326	0.47747048889929067	0.47662856330679865
8	0.6165030533493385	0.5497890955347485	0.5513892387907887
9	0.653485717543617	0.556313404490025	0.5585218785814458
---

0	0.008794529570152839	0.05263157894736842	0.015070789556673138
1	0.008794529570152839	0.05263157894736842	0.015070789556673138
2	0.24797430359281872	0.168181908278674	0.1308772346781369
3	0.4450560755644573	0.3328660293649607	0.28740614558312344
4	0.5004442518817626	0.4150624270316198	0.4045886385407778
5	0.5611180063099025	0.5484929333700164	0.5386570238361759
6	0.5758169360142167	0.5822976189080801	0.5709580403699709
7	0.5770530704126609	0.5986868991553109	0.5825759290345414
8	0.5913884655175187	0.5716354393826141	0.5728427462115635
9	0.6888173636326678	0.6099844102410015	0.6144001511216206
10	0.6556159201479442	0.625120374855927	0.62789922973105
11	0.6587183612036641	0.6436041729180335	0.6375101969566589
12	0.662004736516224	0.6336314322601257	0.6374827054788816
13	0.6652560137186085	0.6679503724571965	0.6629421810439218
14	0.7247623539645925	0.6705350001776617	0.6694263810806478
15	0.7105643133742231	0.6718709504990447	0.6637122474717326
16	0.6599403728191967	0.6750288085378303	0.6628985759147729
17	0.7074823371370386	0.6711410365768691	0.672584701859844
18	0.7021885952961433	0.6610732185634758	0.6714494619354028
19	0.693546904221289	0.677859322735201	0.6743339650241008
